"origin","year","month","day","hour","temp","dewp","humid","wind_dir","wind_speed","wind_gust","precip","pressure","visib","date"
"SEA",2016,9,6,3,NA,NA,NA,230,6.90468,7.9457676504,NA,NA,10,2016-09-06 03:00:00
"SEA",2016,9,6,4,NA,NA,NA,210,8.05546,9.2700622588,NA,NA,10,2016-09-06 04:00:00
"SEA",2016,9,6,5,NA,NA,NA,220,6.90468,7.9457676504,NA,NA,10,2016-09-06 05:00:00
"SEA",2016,9,6,6,NA,NA,NA,220,8.05546,9.2700622588,NA,NA,10,2016-09-06 06:00:00
"SEA",2016,9,6,7,NA,NA,NA,190,4.60312,5.2971784336,NA,NA,10,2016-09-06 07:00:00
"SEA",2016,9,6,8,NA,NA,NA,150,4.60312,5.2971784336,NA,NA,10,2016-09-06 08:00:00
"SEA",2016,9,6,9,NA,NA,NA,110,4.60312,5.2971784336,0.01,NA,10,2016-09-06 09:00:00
"SEA",2016,9,6,10,NA,NA,NA,110,5.7539,6.621473042,NA,NA,10,2016-09-06 10:00:00
"SEA",2016,9,6,11,NA,NA,NA,110,4.60312,5.2971784336,0.02,NA,5,2016-09-06 11:00:00
"SEA",2016,9,6,12,NA,NA,NA,90,5.7539,6.621473042,0.01,NA,5,2016-09-06 12:00:00
"SEA",2016,9,6,13,NA,NA,NA,100,5.7539,6.621473042,0.03,NA,4,2016-09-06 13:00:00
"SEA",2016,9,6,14,NA,NA,NA,130,6.90468,7.9457676504,0.02,NA,5,2016-09-06 14:00:00
"SEA",2016,9,6,15,NA,NA,NA,100,5.7539,6.621473042,NA,NA,9,2016-09-06 15:00:00
"SEA",2016,9,6,16,NA,NA,NA,60,3.45234,3.9728838252,NA,NA,10,2016-09-06 16:00:00
"SEA",2016,9,6,17,NA,NA,NA,0,0,0,NA,NA,10,2016-09-06 17:00:00
"SEA",2016,9,6,18,NA,NA,NA,0,0,0,NA,NA,10,2016-09-06 18:00:00
"SEA",2016,9,6,19,NA,NA,NA,310,5.7539,6.621473042,NA,NA,10,2016-09-06 19:00:00
"SEA",2016,9,6,20,NA,NA,NA,330,4.60312,5.2971784336,NA,NA,10,2016-09-06 20:00:00
"SEA",2016,9,6,21,NA,NA,NA,320,5.7539,6.621473042,NA,NA,10,2016-09-06 21:00:00
"SEA",2016,9,6,22,NA,NA,NA,270,6.90468,7.9457676504,NA,NA,10,2016-09-06 22:00:00
"SEA",2016,9,6,23,NA,NA,NA,280,4.60312,5.2971784336,NA,NA,10,2016-09-06 23:00:00
"SEA",2016,9,7,0,NA,NA,NA,0,0,0,NA,NA,10,2016-09-07 00:00:00
"SEA",2016,9,7,1,NA,NA,NA,290,4.60312,5.2971784336,NA,NA,10,2016-09-07 01:00:00
"SEA",2016,9,7,2,NA,NA,NA,300,3.45234,3.9728838252,NA,NA,10,2016-09-07 02:00:00
"SEA",2016,9,7,3,NA,NA,NA,0,0,0,NA,NA,10,2016-09-07 03:00:00
"SEA",2016,9,7,4,NA,NA,NA,290,4.60312,5.2971784336,NA,NA,10,2016-09-07 04:00:00
"SEA",2016,9,7,5,NA,NA,NA,0,0,0,NA,NA,9,2016-09-07 05:00:00
"SEA",2016,9,7,6,NA,NA,NA,0,0,0,NA,NA,10,2016-09-07 06:00:00
"SEA",2016,9,7,7,NA,NA,NA,230,4.60312,5.2971784336,NA,NA,10,2016-09-07 07:00:00
"SEA",2016,9,7,8,NA,NA,NA,210,3.45234,3.9728838252,NA,NA,10,2016-09-07 08:00:00
"SEA",2016,9,7,9,NA,NA,NA,220,4.60312,5.2971784336,NA,NA,10,2016-09-07 09:00:00
"SEA",2016,9,7,10,NA,NA,NA,240,5.7539,6.621473042,NA,NA,10,2016-09-07 10:00:00
"SEA",2016,9,7,11,NA,NA,NA,210,8.05546,9.2700622588,0,NA,10,2016-09-07 11:00:00
"SEA",2016,9,7,12,NA,NA,NA,210,6.90468,7.9457676504,NA,NA,10,2016-09-07 12:00:00
"SEA",2016,9,7,13,NA,NA,NA,200,5.7539,6.621473042,NA,NA,10,2016-09-07 13:00:00
"SEA",2016,9,7,14,NA,NA,NA,180,5.7539,6.621473042,NA,NA,10,2016-09-07 14:00:00
"SEA",2016,9,7,15,NA,NA,NA,200,8.05546,9.2700622588,NA,NA,10,2016-09-07 15:00:00
"SEA",2016,9,7,16,60.08,53.96,80.19,190,6.90468,7.9457676504,0,NA,10,2016-09-07 16:00:00
"SEA",2016,9,7,17,NA,NA,NA,200,9.20624,10.5943568672,NA,NA,10,2016-09-07 17:00:00
"SEA",2016,9,7,18,NA,NA,NA,210,10.35702,11.9186514756,NA,NA,10,2016-09-07 18:00:00
"SEA",2016,9,7,19,NA,NA,NA,220,8.05546,9.2700622588,NA,NA,10,2016-09-07 19:00:00
"SEA",2016,9,7,20,NA,NA,NA,200,13.80936,15.8915353008,NA,NA,10,2016-09-07 20:00:00
"SEA",2016,9,7,21,NA,NA,NA,220,13.80936,15.8915353008,NA,NA,10,2016-09-07 21:00:00
"SEA",2016,9,7,22,NA,NA,NA,250,8.05546,9.2700622588,NA,NA,10,2016-09-07 22:00:00
"SEA",2016,9,7,23,NA,NA,NA,260,6.90468,7.9457676504,NA,NA,10,2016-09-07 23:00:00
"SEA",2016,9,8,0,NA,NA,NA,180,4.60312,5.2971784336,0,NA,10,2016-09-08 00:00:00
"SEA",2016,9,8,1,NA,NA,NA,170,5.7539,6.621473042,NA,NA,10,2016-09-08 01:00:00
"SEA",2016,9,8,2,NA,NA,NA,220,8.05546,9.2700622588,NA,NA,10,2016-09-08 02:00:00
"SEA",2016,9,8,3,NA,NA,NA,220,10.35702,11.9186514756,NA,NA,10,2016-09-08 03:00:00
"SEA",2016,9,8,4,NA,NA,NA,210,9.20624,10.5943568672,NA,NA,10,2016-09-08 04:00:00
"SEA",2016,9,8,5,NA,NA,NA,200,9.20624,10.5943568672,NA,NA,10,2016-09-08 05:00:00
"SEA",2016,9,8,6,NA,NA,NA,210,11.5078,13.242946084,NA,NA,10,2016-09-08 06:00:00
"SEA",2016,9,8,7,NA,NA,NA,210,11.5078,13.242946084,NA,NA,10,2016-09-08 07:00:00
"SEA",2016,9,8,8,NA,NA,NA,200,9.20624,10.5943568672,NA,NA,10,2016-09-08 08:00:00
"SEA",2016,9,8,9,NA,NA,NA,180,8.05546,9.2700622588,NA,NA,10,2016-09-08 09:00:00
"SEA",2016,9,8,10,NA,NA,NA,170,11.5078,13.242946084,NA,NA,10,2016-09-08 10:00:00
"SEA",2016,9,8,11,NA,NA,NA,170,9.20624,10.5943568672,NA,NA,10,2016-09-08 11:00:00
"SEA",2016,9,8,12,NA,NA,NA,180,3.45234,3.9728838252,NA,NA,9,2016-09-08 12:00:00
"SEA",2016,9,8,13,NA,NA,NA,170,4.60312,5.2971784336,NA,NA,1.25,2016-09-08 13:00:00
"SEA",2016,9,8,14,NA,NA,NA,190,4.60312,5.2971784336,NA,NA,5,2016-09-08 14:00:00
"SEA",2016,9,8,15,NA,NA,NA,190,8.05546,9.2700622588,NA,NA,10,2016-09-08 15:00:00
"SEA",2016,9,8,16,NA,NA,NA,210,6.90468,7.9457676504,NA,NA,10,2016-09-08 16:00:00
"SEA",2016,9,8,17,NA,NA,NA,210,5.7539,6.621473042,NA,NA,10,2016-09-08 17:00:00
"SEA",2016,9,8,18,NA,NA,NA,220,8.05546,9.2700622588,NA,NA,10,2016-09-08 18:00:00
"SEA",2016,9,8,19,NA,NA,NA,200,9.20624,10.5943568672,NA,NA,10,2016-09-08 19:00:00
"SEA",2016,9,8,20,NA,NA,NA,190,9.20624,10.5943568672,NA,NA,10,2016-09-08 20:00:00
"SEA",2016,9,8,21,NA,NA,NA,200,9.20624,10.5943568672,NA,NA,10,2016-09-08 21:00:00
"SEA",2016,9,8,22,NA,NA,NA,190,3.45234,3.9728838252,NA,NA,10,2016-09-08 22:00:00
"SEA",2016,9,8,23,NA,NA,NA,280,4.60312,5.2971784336,NA,NA,10,2016-09-08 23:00:00
"SEA",2016,9,9,0,NA,NA,NA,290,6.90468,7.9457676504,NA,NA,10,2016-09-09 00:00:00
"SEA",2016,9,9,1,NA,NA,NA,310,8.05546,9.2700622588,NA,NA,10,2016-09-09 01:00:00
"SEA",2016,9,9,2,NA,NA,NA,290,4.60312,5.2971784336,NA,NA,10,2016-09-09 02:00:00
"SEA",2016,9,9,3,NA,NA,NA,320,4.60312,5.2971784336,NA,NA,10,2016-09-09 03:00:00
"SEA",2016,9,9,4,NA,NA,NA,360,10.35702,11.9186514756,NA,NA,10,2016-09-09 04:00:00
"SEA",2016,9,9,5,NA,NA,NA,20,10.35702,11.9186514756,NA,NA,10,2016-09-09 05:00:00
"SEA",2016,9,9,6,NA,NA,NA,10,8.05546,9.2700622588,NA,NA,10,2016-09-09 06:00:00
"SEA",2016,9,9,7,NA,NA,NA,10,5.7539,6.621473042,NA,NA,10,2016-09-09 07:00:00
"SEA",2016,9,9,8,NA,NA,NA,10,8.05546,9.2700622588,NA,NA,10,2016-09-09 08:00:00
"SEA",2016,9,9,9,NA,NA,NA,20,10.35702,11.9186514756,NA,NA,10,2016-09-09 09:00:00
"SEA",2016,9,9,10,NA,NA,NA,10,4.60312,5.2971784336,NA,NA,10,2016-09-09 10:00:00
"SEA",2016,9,9,11,NA,NA,NA,80,5.7539,6.621473042,NA,NA,10,2016-09-09 11:00:00
"SEA",2016,9,9,12,NA,NA,NA,0,0,0,NA,NA,10,2016-09-09 12:00:00
"SEA",2016,9,9,13,NA,NA,NA,350,4.60312,5.2971784336,NA,NA,10,2016-09-09 13:00:00
"SEA",2016,9,9,14,NA,NA,NA,0,0,0,NA,NA,10,2016-09-09 14:00:00
"SEA",2016,9,9,15,NA,NA,NA,0,0,0,NA,NA,10,2016-09-09 15:00:00
"SEA",2016,9,9,16,NA,NA,NA,0,0,0,NA,NA,10,2016-09-09 16:00:00
"SEA",2016,9,9,17,NA,NA,NA,0,0,0,NA,NA,10,2016-09-09 17:00:00
"SEA",2016,9,9,18,NA,NA,NA,280,6.90468,7.9457676504,NA,NA,10,2016-09-09 18:00:00
"SEA",2016,9,9,19,NA,NA,NA,290,6.90468,7.9457676504,NA,NA,10,2016-09-09 19:00:00
"SEA",2016,9,9,20,NA,NA,NA,300,8.05546,9.2700622588,NA,NA,10,2016-09-09 20:00:00
"SEA",2016,9,9,21,NA,NA,NA,340,6.90468,7.9457676504,NA,NA,10,2016-09-09 21:00:00
"SEA",2016,9,9,22,NA,NA,NA,310,6.90468,7.9457676504,NA,NA,10,2016-09-09 22:00:00
"SEA",2016,9,9,23,NA,NA,NA,290,9.20624,10.5943568672,NA,NA,10,2016-09-09 23:00:00
"SEA",2016,9,10,0,NA,NA,NA,290,9.20624,10.5943568672,NA,NA,10,2016-09-10 00:00:00
"SEA",2016,9,10,1,NA,NA,NA,300,9.20624,10.5943568672,NA,NA,10,2016-09-10 01:00:00
"SEA",2016,9,10,2,NA,NA,NA,320,4.60312,5.2971784336,NA,NA,10,2016-09-10 02:00:00
"SEA",2016,9,10,3,NA,NA,NA,350,6.90468,7.9457676504,NA,NA,10,2016-09-10 03:00:00
"SEA",2016,9,10,4,NA,NA,NA,350,5.7539,6.621473042,NA,NA,10,2016-09-10 04:00:00
"SEA",2016,9,10,5,NA,NA,NA,10,4.60312,5.2971784336,NA,NA,10,2016-09-10 05:00:00
"SEA",2016,9,10,6,NA,NA,NA,10,5.7539,6.621473042,NA,NA,10,2016-09-10 06:00:00
"SEA",2016,9,10,7,NA,NA,NA,20,6.90468,7.9457676504,NA,NA,10,2016-09-10 07:00:00
"SEA",2016,9,10,8,NA,NA,NA,10,3.45234,3.9728838252,NA,NA,10,2016-09-10 08:00:00
"SEA",2016,9,10,9,NA,NA,NA,0,0,0,NA,NA,10,2016-09-10 09:00:00
"SEA",2016,9,10,10,NA,NA,NA,350,4.60312,5.2971784336,NA,NA,10,2016-09-10 10:00:00
"SEA",2016,9,10,11,NA,NA,NA,360,5.7539,6.621473042,NA,NA,10,2016-09-10 11:00:00
"SEA",2016,9,10,12,NA,NA,NA,0,0,0,NA,NA,10,2016-09-10 12:00:00
"SEA",2016,9,10,13,NA,NA,NA,30,3.45234,3.9728838252,NA,NA,10,2016-09-10 13:00:00
"SEA",2016,9,10,14,NA,NA,NA,0,0,0,NA,NA,10,2016-09-10 14:00:00
"SEA",2016,9,10,15,NA,NA,NA,0,0,0,NA,NA,10,2016-09-10 15:00:00
"SEA",2016,9,10,16,NA,NA,NA,190,3.45234,3.9728838252,NA,NA,10,2016-09-10 16:00:00
"SEA",2016,9,10,17,NA,NA,NA,270,3.45234,3.9728838252,NA,NA,10,2016-09-10 17:00:00
"SEA",2016,9,10,18,NA,NA,NA,290,5.7539,6.621473042,NA,NA,10,2016-09-10 18:00:00
"SEA",2016,9,10,19,NA,NA,NA,0,0,0,NA,NA,10,2016-09-10 19:00:00
"SEA",2016,9,10,20,NA,NA,NA,280,5.7539,6.621473042,NA,NA,10,2016-09-10 20:00:00
"SEA",2016,9,10,21,NA,NA,NA,220,6.90468,7.9457676504,NA,NA,10,2016-09-10 21:00:00
"SEA",2016,9,10,22,NA,NA,NA,180,3.45234,3.9728838252,NA,NA,10,2016-09-10 22:00:00
"SEA",2016,9,10,23,NA,NA,NA,300,3.45234,3.9728838252,NA,NA,10,2016-09-10 23:00:00
"SEA",2016,9,11,0,NA,NA,NA,0,0,0,NA,NA,10,2016-09-11 00:00:00
"SEA",2016,9,11,1,NA,NA,NA,300,6.90468,7.9457676504,NA,NA,10,2016-09-11 01:00:00
"SEA",2016,9,11,2,NA,NA,NA,310,6.90468,7.9457676504,NA,NA,10,2016-09-11 02:00:00
"SEA",2016,9,11,3,NA,NA,NA,330,4.60312,5.2971784336,NA,NA,10,2016-09-11 03:00:00
"SEA",2016,9,11,4,NA,NA,NA,330,3.45234,3.9728838252,NA,NA,10,2016-09-11 04:00:00
"SEA",2016,9,11,5,NA,NA,NA,180,4.60312,5.2971784336,NA,NA,10,2016-09-11 05:00:00
"SEA",2016,9,11,6,NA,NA,NA,0,0,0,NA,NA,10,2016-09-11 06:00:00
"SEA",2016,9,11,7,NA,NA,NA,80,4.60312,5.2971784336,NA,NA,10,2016-09-11 07:00:00
"SEA",2016,9,11,8,NA,NA,NA,60,8.05546,9.2700622588,NA,NA,10,2016-09-11 08:00:00
"SEA",2016,9,11,9,NA,NA,NA,90,5.7539,6.621473042,NA,NA,10,2016-09-11 09:00:00
"SEA",2016,9,11,10,NA,NA,NA,0,0,0,NA,NA,10,2016-09-11 10:00:00
"SEA",2016,9,11,11,NA,NA,NA,190,8.05546,9.2700622588,NA,NA,10,2016-09-11 11:00:00
"SEA",2016,9,11,12,NA,NA,NA,200,6.90468,7.9457676504,NA,NA,10,2016-09-11 12:00:00
"SEA",2016,9,11,13,NA,NA,NA,170,5.7539,6.621473042,NA,NA,10,2016-09-11 13:00:00
"SEA",2016,9,11,14,NA,NA,NA,180,5.7539,6.621473042,NA,NA,10,2016-09-11 14:00:00
"SEA",2016,9,11,15,NA,NA,NA,170,5.7539,6.621473042,NA,NA,10,2016-09-11 15:00:00
"SEA",2016,9,11,16,NA,NA,NA,190,4.60312,5.2971784336,NA,NA,10,2016-09-11 16:00:00
"SEA",2016,9,11,17,NA,NA,NA,130,3.45234,3.9728838252,NA,NA,10,2016-09-11 17:00:00
"SEA",2016,9,11,18,NA,NA,NA,240,5.7539,6.621473042,NA,NA,10,2016-09-11 18:00:00
"SEA",2016,9,11,19,NA,NA,NA,250,4.60312,5.2971784336,NA,NA,10,2016-09-11 19:00:00
"SEA",2016,9,11,20,NA,NA,NA,280,5.7539,6.621473042,NA,NA,10,2016-09-11 20:00:00
"SEA",2016,9,11,21,NA,NA,NA,250,6.90468,7.9457676504,NA,NA,10,2016-09-11 21:00:00
"SEA",2016,9,11,22,NA,NA,NA,310,10.35702,11.9186514756,NA,NA,10,2016-09-11 22:00:00
"SEA",2016,9,11,23,NA,NA,NA,290,8.05546,9.2700622588,NA,NA,10,2016-09-11 23:00:00
"SEA",2016,9,12,0,NA,NA,NA,360,9.20624,10.5943568672,NA,NA,10,2016-09-12 00:00:00
"SEA",2016,9,12,1,NA,NA,NA,350,10.35702,11.9186514756,NA,NA,10,2016-09-12 01:00:00
"SEA",2016,9,12,2,NA,NA,NA,340,9.20624,10.5943568672,NA,NA,10,2016-09-12 02:00:00
"SEA",2016,9,12,3,NA,NA,NA,350,10.35702,11.9186514756,NA,NA,10,2016-09-12 03:00:00
"SEA",2016,9,12,4,NA,NA,NA,360,9.20624,10.5943568672,NA,NA,10,2016-09-12 04:00:00
"SEA",2016,9,12,5,NA,NA,NA,20,8.05546,9.2700622588,NA,NA,10,2016-09-12 05:00:00
"SEA",2016,9,12,6,NA,NA,NA,30,6.90468,7.9457676504,NA,NA,10,2016-09-12 06:00:00
"SEA",2016,9,12,7,NA,NA,NA,40,9.20624,10.5943568672,NA,NA,10,2016-09-12 07:00:00
"SEA",2016,9,12,8,NA,NA,NA,50,6.90468,7.9457676504,NA,NA,10,2016-09-12 08:00:00
"SEA",2016,9,12,9,NA,NA,NA,10,4.60312,5.2971784336,NA,NA,10,2016-09-12 09:00:00
"SEA",2016,9,12,10,NA,NA,NA,20,8.05546,9.2700622588,NA,NA,10,2016-09-12 10:00:00
"SEA",2016,9,12,11,NA,NA,NA,40,9.20624,10.5943568672,NA,NA,10,2016-09-12 11:00:00
"SEA",2016,9,12,12,NA,NA,NA,40,8.05546,9.2700622588,NA,NA,10,2016-09-12 12:00:00
"SEA",2016,9,12,13,NA,NA,NA,20,11.5078,13.242946084,NA,NA,10,2016-09-12 13:00:00
"SEA",2016,9,12,14,NA,NA,NA,20,12.65858,14.5672406924,NA,NA,10,2016-09-12 14:00:00
"SEA",2016,9,12,15,NA,NA,NA,10,10.35702,11.9186514756,NA,NA,10,2016-09-12 15:00:00
"SEA",2016,9,12,16,NA,NA,NA,20,14.96014,17.2158299092,NA,NA,10,2016-09-12 16:00:00
"SEA",2016,9,12,17,NA,NA,NA,360,13.80936,15.8915353008,NA,NA,10,2016-09-12 17:00:00
"SEA",2016,9,12,18,NA,NA,NA,10,12.65858,14.5672406924,NA,NA,10,2016-09-12 18:00:00
"SEA",2016,9,12,19,NA,NA,NA,360,11.5078,13.242946084,NA,NA,10,2016-09-12 19:00:00
"SEA",2016,9,12,20,NA,NA,NA,350,9.20624,10.5943568672,NA,NA,10,2016-09-12 20:00:00
"SEA",2016,9,12,21,NA,NA,NA,360,16.11092,18.5401245176,NA,NA,10,2016-09-12 21:00:00
"SEA",2016,9,12,22,NA,NA,NA,360,17.2617,19.864419126,NA,NA,10,2016-09-12 22:00:00
"SEA",2016,9,12,23,NA,NA,NA,350,16.11092,18.5401245176,NA,NA,10,2016-09-12 23:00:00
"SEA",2016,9,13,0,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-09-13 00:00:00
"SEA",2016,9,13,1,NA,NA,NA,350,13.80936,15.8915353008,NA,NA,10,2016-09-13 01:00:00
"SEA",2016,9,13,2,NA,NA,NA,350,11.5078,13.242946084,NA,NA,10,2016-09-13 02:00:00
"SEA",2016,9,13,3,NA,NA,NA,20,16.11092,18.5401245176,NA,NA,10,2016-09-13 03:00:00
"SEA",2016,9,13,4,NA,NA,NA,30,13.80936,15.8915353008,NA,NA,10,2016-09-13 04:00:00
"SEA",2016,9,13,5,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-09-13 05:00:00
"SEA",2016,9,13,6,NA,NA,NA,30,10.35702,11.9186514756,NA,NA,10,2016-09-13 06:00:00
"SEA",2016,9,13,7,NA,NA,NA,10,3.45234,3.9728838252,NA,NA,10,2016-09-13 07:00:00
"SEA",2016,9,13,8,NA,NA,NA,0,0,0,NA,NA,10,2016-09-13 08:00:00
"SEA",2016,9,13,9,NA,NA,NA,360,5.7539,6.621473042,NA,NA,10,2016-09-13 09:00:00
"SEA",2016,9,13,10,NA,NA,NA,80,4.60312,5.2971784336,NA,NA,10,2016-09-13 10:00:00
"SEA",2016,9,13,11,NA,NA,NA,70,4.60312,5.2971784336,NA,NA,10,2016-09-13 11:00:00
"SEA",2016,9,13,12,NA,NA,NA,30,9.20624,10.5943568672,NA,NA,10,2016-09-13 12:00:00
"SEA",2016,9,13,13,NA,NA,NA,360,6.90468,7.9457676504,NA,NA,10,2016-09-13 13:00:00
"SEA",2016,9,13,14,NA,NA,NA,20,8.05546,9.2700622588,NA,NA,10,2016-09-13 14:00:00
"SEA",2016,9,13,15,NA,NA,NA,30,12.65858,14.5672406924,NA,NA,10,2016-09-13 15:00:00
"SEA",2016,9,13,16,NA,NA,NA,20,9.20624,10.5943568672,NA,NA,10,2016-09-13 16:00:00
"SEA",2016,9,13,17,NA,NA,NA,360,10.35702,11.9186514756,NA,NA,10,2016-09-13 17:00:00
"SEA",2016,9,13,18,NA,NA,NA,350,6.90468,7.9457676504,NA,NA,10,2016-09-13 18:00:00
"SEA",2016,9,13,19,NA,NA,NA,350,9.20624,10.5943568672,NA,NA,10,2016-09-13 19:00:00
"SEA",2016,9,13,20,NA,NA,NA,360,8.05546,9.2700622588,NA,NA,10,2016-09-13 20:00:00
"SEA",2016,9,13,21,NA,NA,NA,350,10.35702,11.9186514756,NA,NA,10,2016-09-13 21:00:00
"SEA",2016,9,13,22,NA,NA,NA,350,10.35702,11.9186514756,NA,NA,10,2016-09-13 22:00:00
"SEA",2016,9,13,23,NA,NA,NA,360,11.5078,13.242946084,NA,NA,10,2016-09-13 23:00:00
"SEA",2016,9,14,0,NA,NA,NA,360,10.35702,11.9186514756,NA,NA,10,2016-09-14 00:00:00
"SEA",2016,9,14,1,NA,NA,NA,10,8.05546,9.2700622588,NA,NA,10,2016-09-14 01:00:00
"SEA",2016,9,14,2,NA,NA,NA,340,5.7539,6.621473042,NA,NA,10,2016-09-14 02:00:00
"SEA",2016,9,14,3,NA,NA,NA,360,8.05546,9.2700622588,NA,NA,10,2016-09-14 03:00:00
"SEA",2016,9,14,4,NA,NA,NA,20,6.90468,7.9457676504,NA,NA,10,2016-09-14 04:00:00
"SEA",2016,9,14,5,NA,NA,NA,10,6.90468,7.9457676504,NA,NA,10,2016-09-14 05:00:00
"SEA",2016,9,14,6,NA,NA,NA,120,3.45234,3.9728838252,NA,NA,10,2016-09-14 06:00:00
"SEA",2016,9,14,7,NA,NA,NA,0,0,0,NA,NA,10,2016-09-14 07:00:00
"SEA",2016,9,14,8,NA,NA,NA,100,5.7539,6.621473042,NA,NA,10,2016-09-14 08:00:00
"SEA",2016,9,14,9,NA,NA,NA,140,3.45234,3.9728838252,NA,NA,10,2016-09-14 09:00:00
"SEA",2016,9,14,10,NA,NA,NA,0,0,0,NA,NA,10,2016-09-14 10:00:00
"SEA",2016,9,14,11,NA,NA,NA,140,3.45234,3.9728838252,NA,NA,10,2016-09-14 11:00:00
"SEA",2016,9,14,12,NA,NA,NA,150,4.60312,5.2971784336,NA,NA,10,2016-09-14 12:00:00
"SEA",2016,9,14,13,NA,NA,NA,120,6.90468,7.9457676504,NA,NA,10,2016-09-14 13:00:00
"SEA",2016,9,14,14,NA,NA,NA,120,6.90468,7.9457676504,NA,NA,10,2016-09-14 14:00:00
"SEA",2016,9,14,15,NA,NA,NA,150,6.90468,7.9457676504,NA,NA,10,2016-09-14 15:00:00
"SEA",2016,9,14,16,NA,NA,NA,130,4.60312,5.2971784336,NA,NA,10,2016-09-14 16:00:00
"SEA",2016,9,14,17,NA,NA,NA,200,6.90468,7.9457676504,NA,NA,10,2016-09-14 17:00:00
"SEA",2016,9,14,18,NA,NA,NA,180,5.7539,6.621473042,NA,NA,10,2016-09-14 18:00:00
"SEA",2016,9,14,19,NA,NA,NA,190,6.90468,7.9457676504,NA,NA,10,2016-09-14 19:00:00
"SEA",2016,9,14,20,NA,NA,NA,220,6.90468,7.9457676504,NA,NA,10,2016-09-14 20:00:00
"SEA",2016,9,14,21,NA,NA,NA,200,4.60312,5.2971784336,NA,NA,10,2016-09-14 21:00:00
"SEA",2016,9,14,22,NA,NA,NA,180,8.05546,9.2700622588,NA,NA,10,2016-09-14 22:00:00
"SEA",2016,9,14,23,NA,NA,NA,200,5.7539,6.621473042,NA,NA,10,2016-09-14 23:00:00
"SEA",2016,9,15,0,NA,NA,NA,210,5.7539,6.621473042,NA,NA,10,2016-09-15 00:00:00
"SEA",2016,9,15,1,NA,NA,NA,190,4.60312,5.2971784336,NA,NA,10,2016-09-15 01:00:00
"SEA",2016,9,15,2,NA,NA,NA,240,9.20624,10.5943568672,NA,NA,10,2016-09-15 02:00:00
"SEA",2016,9,15,3,NA,NA,NA,240,9.20624,10.5943568672,NA,NA,10,2016-09-15 03:00:00
"SEA",2016,9,15,4,NA,NA,NA,240,8.05546,9.2700622588,NA,NA,10,2016-09-15 04:00:00
"SEA",2016,9,15,5,NA,NA,NA,170,5.7539,6.621473042,NA,NA,10,2016-09-15 05:00:00
"SEA",2016,9,15,6,NA,NA,NA,220,9.20624,10.5943568672,NA,NA,10,2016-09-15 06:00:00
"SEA",2016,9,15,7,NA,NA,NA,200,5.7539,6.621473042,NA,NA,10,2016-09-15 07:00:00
"SEA",2016,9,15,8,NA,NA,NA,210,6.90468,7.9457676504,NA,NA,10,2016-09-15 08:00:00
"SEA",2016,9,15,9,NA,NA,NA,190,5.7539,6.621473042,NA,NA,10,2016-09-15 09:00:00
"SEA",2016,9,15,10,NA,NA,NA,170,4.60312,5.2971784336,NA,NA,10,2016-09-15 10:00:00
"SEA",2016,9,15,11,NA,NA,NA,150,4.60312,5.2971784336,NA,NA,10,2016-09-15 11:00:00
"SEA",2016,9,15,12,NA,NA,NA,160,4.60312,5.2971784336,NA,NA,10,2016-09-15 12:00:00
"SEA",2016,9,15,13,NA,NA,NA,170,3.45234,3.9728838252,NA,NA,10,2016-09-15 13:00:00
"SEA",2016,9,15,14,NA,NA,NA,230,6.90468,7.9457676504,NA,NA,10,2016-09-15 14:00:00
"SEA",2016,9,15,15,NA,NA,NA,200,5.7539,6.621473042,NA,NA,10,2016-09-15 15:00:00
"SEA",2016,9,15,16,NA,NA,NA,180,4.60312,5.2971784336,NA,NA,10,2016-09-15 16:00:00
"SEA",2016,9,15,17,NA,NA,NA,190,4.60312,5.2971784336,NA,NA,10,2016-09-15 17:00:00
"SEA",2016,9,15,18,NA,NA,NA,0,0,0,NA,NA,10,2016-09-15 18:00:00
"SEA",2016,9,15,19,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-09-15 19:00:00
"SEA",2016,9,15,20,NA,NA,NA,290,5.7539,6.621473042,NA,NA,10,2016-09-15 20:00:00
"SEA",2016,9,15,21,NA,NA,NA,0,0,0,NA,NA,10,2016-09-15 21:00:00
"SEA",2016,9,15,22,NA,NA,NA,260,5.7539,6.621473042,NA,NA,10,2016-09-15 22:00:00
"SEA",2016,9,15,23,NA,NA,NA,290,5.7539,6.621473042,NA,NA,10,2016-09-15 23:00:00
"SEA",2016,9,16,0,NA,NA,NA,280,6.90468,7.9457676504,NA,NA,10,2016-09-16 00:00:00
"SEA",2016,9,16,1,NA,NA,NA,310,6.90468,7.9457676504,NA,NA,10,2016-09-16 01:00:00
"SEA",2016,9,16,2,NA,NA,NA,0,0,0,NA,NA,10,2016-09-16 02:00:00
"SEA",2016,9,16,3,NA,NA,NA,340,3.45234,3.9728838252,NA,NA,10,2016-09-16 03:00:00
"SEA",2016,9,16,4,NA,NA,NA,340,4.60312,5.2971784336,NA,NA,10,2016-09-16 04:00:00
"SEA",2016,9,16,5,NA,NA,NA,360,4.60312,5.2971784336,NA,NA,10,2016-09-16 05:00:00
"SEA",2016,9,16,6,NA,NA,NA,0,0,0,NA,NA,10,2016-09-16 06:00:00
